timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1782955002	ed34c00	3960133.000	22627123.597	2715	28694602	OK	
1782960999	ed34c00	3960133.000	22627123.597	2715	28694602	OK	
1782961485	ed34c00	3942753.000	22627118.169	2715	28677221	OK	
1782961599	ed34c00	3920501.000	22297458.348	2823	28308559	OK	
1782961685	ed34c00	4453088.000	20976051.395	2713	27512019	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000400000000 across 64 live shots (must be 0)
1782961839	ed34c00	3942753.000	22627118.169	2715	28677221	OK	Removed dummy Toffolis
1782966864	784a2ad	3942753.000	22626087.226	2716	28676196	OK	
1782967183	784a2ad	3945571.000	22614441.921	2715	28665949	OK	
1782967280	784a2ad	4162900.000	23079984.059	2896	29327148	FAIL	 | PHASE GARBAGE: global_phase = 0x0000100000000000 across 64 live shots (must be 0)
1782967380	784a2ad	3960633.000	20339966.773	2715	27176791	OK	
1782967687	784a2ad	3926169.000	22538169.099	2711	28556141	OK	
1782967775	784a2ad	3862269.000	22197643.687	2711	28089551	FAIL	 | CLASSICAL MISMATCH shot 599: got (0x7df038e98ac31d343ab865716fc4295eb24d87fb98433c1d68cb9580e21bf4ef,0x40ea2cd1c27e690a5b0f1e335cbb2b90d7d64d5d28236c37ee771197d77c6dda) exp (0xb474735f83bbc84355250819eed64ce8c903ed82e2571f6ecb91831890bcb0cb,0x9f49ac1bfade47a8ed284359e63bb1d26783bee9f9dc520a58f3d5e72d0d572c)
1782967876	784a2ad	3905169.000	22425875.043	2711	28402811	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1782967956	784a2ad	3917805.000	22493413.064	2711	28495073	FAIL	 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1782968150	784a2ad	3926169.000	22538169.099	2711	28556141	OK	Hardcoded default DUMMY=0 and KAL_PAIR1_ITERS=400
1783004655	66ce719	3917805.000	22493410.807	2711	28495073	FAIL	 | PHASE GARBAGE: global_phase = 0x0000010000000000 across 64 live shots (must be 0)
1783004730	66ce719	3924796.000	22534777.862	2711	28537404	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000004 across 64 live shots (must be 0)
