timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1782955002	ed34c00	3960133.000	22627123.597	2715	28694602	OK	
1782960999	ed34c00	3960133.000	22627123.597	2715	28694602	OK	
1782961485	ed34c00	3942753.000	22627118.169	2715	28677221	OK	
1782961599	ed34c00	3920501.000	22297458.348	2823	28308559	OK	
1782961685	ed34c00	4453088.000	20976051.395	2713	27512019	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000400000000 across 64 live shots (must be 0)
1782961839	ed34c00	3942753.000	22627118.169	2715	28677221	OK	Removed dummy Toffolis
